timestamp,name,alias,group,activity,raw_mileage,share_img,actual_mileage
2020-11-14 01:14:25,antonio_taylor123,A. Taylor,ABM,Run,3,,3.0
2020-11-14 03:45:25,rick_rodriguez123,R. Rodriguez,ADSS/ADWS/ADWO,Run,1,,1.0
2020-11-14 04:21:48,jeffrey_smith123,J. Smith,ABM,Run,7,,7.0
2020-11-14 04:32:43,christopher_perry123,C. Perry,ABM,Cycle,9,,2.25
2020-11-14 06:55:10,steven_peterson123,S. Peterson,ADW,Walk,10,,10.0
2020-11-14 06:56:21,deborah_gonzales123,D. Gonzales,ABM,Walk,4,,4.0
2020-11-14 07:08:08,catherine_smith123,C. Smith,ADW,Swim,10,,60.0
2020-11-14 07:51:16,kelsey_pacheco123,K. Pacheco,ADSS/ADWS/ADWO,Run,1,,1.0
2020-11-14 08:17:43,vicki_flores123,V. Flores,ADSS/ADWS/ADWO,Swim,5,,30.0
2020-11-14 10:53:16,jeffrey_smith123,J. Smith,ABM,Run,2,,2.0
2020-11-14 14:01:17,barbara_williams123,B. Williams,ADW,Walk,5,,5.0
2020-11-14 14:03:10,pamela_graham123,P. Graham,ADW,Cycle,1,,0.25
2020-11-14 20:29:48,arthur_kelly123,A. Kelly,ATC,Cycle,9,,2.25
2020-11-14 21:09:51,hannah_pitts123,H. Pitts,AFE,Swim,3,,18.0
2020-11-14 21:31:58,evelyn_christian123,E. Christian,AOSX/AOS,Walk,7,,7.0
2020-11-14 21:46:44,paul_rogers123,P. Rogers,AOSX/AOS,Swim,10,,60.0
2020-11-14 21:51:51,stefanie_tucker123,S. Tucker,ABM,Cycle,10,,2.5
2020-11-14 22:21:17,heidi_caldwell123,H. Caldwell,ABM,Cycle,2,,0.5
2020-11-14 23:59:43,shelby_robertson123,S. Robertson,ABM,Walk,1,,1.0
2020-11-15 01:15:18,paul_hoover123,P. Hoover,AFE,Run,7,,7.0
2020-11-15 01:23:44,danny_mason123,D. Mason,AOSX/AOS,Swim,2,,12.0
2020-11-15 02:02:30,mark_booker123,M. Booker,AOSX/AOS,Cycle,6,,1.5
2020-11-15 02:46:50,barbara_williams123,B. Williams,ADW,Cycle,5,,1.25
2020-11-15 02:58:45,aaron_graham123,A. Graham,ADSS/ADWS/ADWO,Cycle,4,,1.0
2020-11-15 03:59:43,evan_peterson123,E. Peterson,AOSX/AOS,Run,7,,7.0
2020-11-15 04:27:34,pamela_graham123,P. Graham,ADW,Walk,8,,8.0
2020-11-15 04:59:36,diana_lee123,D. Lee,ATC,Walk,1,,1.0
2020-11-15 05:57:21,amanda_taylor123,A. Taylor,ADW,Walk,4,,4.0
2020-11-15 06:42:41,mary_jackson123,M. Jackson,ATC,Swim,6,,36.0
2020-11-15 06:55:00,james_jones123,J. Jones,AOSX/AOS,Cycle,7,,1.75
2020-11-15 07:07:08,charles_tyler123,C. Tyler,AFE,Swim,4,,24.0
2020-11-15 08:27:47,angel_ho123,A. Ho,AFE,Run,4,,4.0
2020-11-15 09:36:22,james_mays123,J. Mays,ADW,Run,7,,7.0
2020-11-15 11:47:14,jennifer_robbins123,J. Robbins,AOSX/AOS,Walk,7,,7.0
2020-11-15 13:29:12,morgan_woods123,M. Woods,ADSS/ADWS/ADWO,Walk,9,,9.0
2020-11-15 15:31:18,andrea_ayers123,A. Ayers,ADSS/ADWS/ADWO,Walk,6,,6.0
2020-11-15 16:22:11,barbara_baker123,B. Baker,ATC,Run,3,,3.0
2020-11-15 16:45:59,craig_gonzalez123,C. Gonzalez,ATC,Run,7,,7.0
2020-11-15 17:30:33,james_jones123,J. Jones,AOSX/AOS,Cycle,8,,2.0
2020-11-15 17:36:03,amanda_taylor123,A. Taylor,ADW,Walk,9,,9.0
2020-11-15 17:45:34,rick_rodriguez123,R. Rodriguez,ADSS/ADWS/ADWO,Cycle,9,,2.25
2020-11-15 17:58:56,misty_stout123,M. Stout,ADSS/ADWS/ADWO,Swim,3,,18.0
2020-11-15 18:26:10,shawn_brown123,S. Brown,ATC,Cycle,9,,2.25
2020-11-15 18:31:10,rick_rodriguez123,R. Rodriguez,ADSS/ADWS/ADWO,Swim,6,,36.0
2020-11-15 19:12:36,patricia_roberts123,P. Roberts,ATC,Swim,8,,48.0
2020-11-15 19:40:47,william_baker123,W. Baker,AFE,Run,9,,9.0
2020-11-15 23:43:21,stephanie_walker123,S. Walker,AFE,Swim,3,,18.0
2020-11-16 01:23:38,paul_rogers123,P. Rogers,AOSX/AOS,Cycle,9,,2.25
2020-11-16 02:41:16,ian_townsend123,I. Townsend,AOSX/AOS,Run,10,,10.0
2020-11-16 03:48:52,jonathan_gardner123,J. Gardner,AFE,Cycle,4,,1.0
2020-11-16 04:10:21,jeffrey_smith123,J. Smith,ABM,Run,4,,4.0
2020-11-16 05:48:26,amanda_taylor123,A. Taylor,ADW,Run,2,,2.0
2020-11-16 06:42:07,evan_peterson123,E. Peterson,AOSX/AOS,Walk,1,,1.0
2020-11-16 07:56:49,misty_stout123,M. Stout,ADSS/ADWS/ADWO,Walk,7,,7.0
2020-11-16 09:08:05,angel_benson123,A. Benson,ADSS/ADWS/ADWO,Swim,4,,24.0
2020-11-16 09:27:41,ryan_mack123,R. Mack,ADSS/ADWS/ADWO,Run,9,,9.0
2020-11-16 09:47:02,heidi_caldwell123,H. Caldwell,ABM,Run,6,,6.0
2020-11-16 10:28:21,rachel_webb123,R. Webb,AFE,Run,5,,5.0
2020-11-16 11:09:07,david_johnson123,D. Johnson,AFE,Swim,2,,12.0
2020-11-16 11:30:06,laura_tucker123,L. Tucker,AOSX/AOS,Cycle,9,,2.25
2020-11-16 11:45:51,patricia_roberts123,P. Roberts,ATC,Walk,10,,10.0
2020-11-16 11:54:11,heidi_caldwell123,H. Caldwell,ABM,Swim,7,,42.0
2020-11-16 13:51:50,steven_peterson123,S. Peterson,ADW,Walk,1,,1.0
2020-11-16 14:25:04,brandon_ramos123,B. Ramos,AFE,Cycle,8,,2.0
2020-11-16 14:43:08,paula_scott123,P. Scott,ATC,Walk,1,,1.0
2020-11-16 14:46:38,stephanie_lee_dds123,S. Lee,ADW,Cycle,10,,2.5
2020-11-16 14:47:24,mary_jackson123,M. Jackson,ATC,Walk,5,,5.0
2020-11-16 15:57:58,wendy_maynard123,W. Maynard,AFE,Cycle,5,,1.25
2020-11-16 18:00:05,jerome_whitehead123,J. Whitehead,ADW,Swim,10,,60.0
2020-11-16 18:21:31,diana_lee123,D. Lee,ATC,Walk,9,,9.0
2020-11-16 18:26:04,jonathan_harris123,J. Harris,ADW,Swim,7,,42.0
2020-11-16 18:27:32,paula_scott123,P. Scott,ATC,Swim,5,,30.0
2020-11-16 20:06:08,jennifer_robbins123,J. Robbins,AOSX/AOS,Walk,10,,10.0
2020-11-16 20:46:38,arthur_kelly123,A. Kelly,ATC,Swim,1,,6.0
2020-11-16 21:59:26,paul_hoover123,P. Hoover,AFE,Walk,4,,4.0
2020-11-16 23:59:05,rick_rodriguez123,R. Rodriguez,ADSS/ADWS/ADWO,Walk,7,,7.0
2020-11-17 01:08:48,matthew_payne123,M. Payne,AFE,Swim,6,,36.0
2020-11-17 01:39:31,rachel_webb123,R. Webb,AFE,Walk,8,,8.0
2020-11-17 02:09:32,shelby_robertson123,S. Robertson,ABM,Walk,8,,8.0
2020-11-17 03:32:02,paula_scott123,P. Scott,ATC,Swim,7,,42.0
2020-11-17 04:06:14,erica_raymond123,E. Raymond,ADSS/ADWS/ADWO,Swim,4,,24.0
2020-11-17 04:42:04,robert_clark123,R. Clark,ABM,Cycle,4,,1.0
2020-11-17 05:14:53,danny_mason123,D. Mason,AOSX/AOS,Run,10,,10.0
2020-11-17 05:16:42,james_rodriguez123,J. Rodriguez,ADW,Walk,7,,7.0
2020-11-17 05:43:14,johnny_lee123,J. Lee,AFE,Swim,7,,42.0
2020-11-17 07:34:25,jeffrey_smith123,J. Smith,ABM,Run,9,,9.0
2020-11-17 10:16:15,william_brown123,W. Brown,ADSS/ADWS/ADWO,Swim,8,,48.0
2020-11-17 13:12:36,tracey_nguyen123,T. Nguyen,AOSX/AOS,Walk,7,,7.0
2020-11-17 14:57:21,jeffrey_smith123,J. Smith,ABM,Walk,2,,2.0
2020-11-17 15:48:00,brandon_ramos123,B. Ramos,AFE,Walk,1,,1.0
2020-11-17 16:52:33,david_bell123,D. Bell,AOSX/AOS,Swim,8,,48.0
2020-11-17 17:06:19,william_wallace123,W. Wallace,AOSX/AOS,Run,4,,4.0
2020-11-17 19:54:50,william_wallace123,W. Wallace,AOSX/AOS,Cycle,2,,0.5
2020-11-17 21:19:18,catherine_wilkins123,C. Wilkins,AFE,Swim,5,,30.0
2020-11-18 00:06:17,todd_cross123,T. Cross,ABM,Swim,9,,54.0
2020-11-18 00:57:43,sean_mcdonald123,S. Mcdonald,AFE,Run,5,,5.0
2020-11-18 03:04:30,jonathan_harris123,J. Harris,ADW,Swim,5,,30.0
2020-11-18 03:19:53,veronica_barnett123,V. Barnett,ADW,Run,5,,5.0
2020-11-18 04:52:58,james_mays123,J. Mays,ADW,Run,4,,4.0
2020-11-18 07:06:17,danielle_vaughn123,D. Vaughn,ADSS/ADWS/ADWO,Walk,10,,10.0
2020-11-18 07:24:33,kelsey_pacheco123,K. Pacheco,ADSS/ADWS/ADWO,Run,3,,3.0
2020-11-18 07:40:40,pamela_graham123,P. Graham,ADW,Cycle,3,,0.75
2020-11-18 07:51:11,mary_jackson123,M. Jackson,ATC,Run,5,,5.0
2020-11-18 11:00:38,jerome_whitehead123,J. Whitehead,ADW,Run,2,,2.0
2020-11-18 11:25:26,stefanie_tucker123,S. Tucker,ABM,Run,10,,10.0
2020-11-18 13:55:04,michael_brown123,M. Brown,ABM,Cycle,1,,0.25
2020-11-18 14:24:12,brandon_ramos123,B. Ramos,AFE,Cycle,2,,0.5
2020-11-18 17:08:16,david_johnson123,D. Johnson,AFE,Swim,2,,12.0
2020-11-18 17:15:48,rachel_webb123,R. Webb,AFE,Swim,5,,30.0
2020-11-18 17:21:14,james_jones123,J. Jones,AOSX/AOS,Cycle,4,,1.0
2020-11-18 18:25:16,kenneth_rogers123,K. Rogers,ABM,Swim,8,,48.0
2020-11-18 18:38:38,ian_townsend123,I. Townsend,AOSX/AOS,Swim,5,,30.0
2020-11-18 19:53:37,robert_clark123,R. Clark,ABM,Cycle,5,,1.25
2020-11-18 20:32:34,michael_brown123,M. Brown,ABM,Cycle,10,,2.5
2020-11-18 21:10:49,kimberly_thomas123,K. Thomas,AFE,Walk,1,,1.0
2020-11-18 21:37:06,steven_johnson123,S. Johnson,ADW,Walk,10,,10.0
2020-11-18 22:26:02,craig_gonzalez123,C. Gonzalez,ATC,Run,4,,4.0
2020-11-18 22:37:54,jonathan_harris123,J. Harris,ADW,Cycle,3,,0.75
2020-11-18 23:19:44,shawn_brown123,S. Brown,ATC,Walk,1,,1.0
2020-11-19 01:58:22,robert_clark123,R. Clark,ABM,Cycle,6,,1.5
2020-11-19 07:38:29,rick_johnson123,R. Johnson,ATC,Walk,8,,8.0
2020-11-19 07:48:48,brandon_russell123,B. Russell,ATC,Swim,3,,18.0
2020-11-19 10:48:48,catherine_smith123,C. Smith,ADW,Swim,2,,12.0
2020-11-19 12:14:47,amanda_taylor123,A. Taylor,ADW,Run,10,,10.0
2020-11-19 12:23:59,james_mays123,J. Mays,ADW,Swim,1,,6.0
2020-11-19 14:18:16,jonathan_calderon123,J. Calderon,AFE,Walk,8,,8.0
2020-11-19 16:22:10,rachel_webb123,R. Webb,AFE,Run,8,,8.0
2020-11-19 17:40:04,pamela_graham123,P. Graham,ADW,Run,8,,8.0
2020-11-19 17:49:58,jeffrey_smith123,J. Smith,ABM,Cycle,1,,0.25
2020-11-19 18:26:58,sydney_parsons123,S. Parsons,ADW,Swim,4,,24.0
2020-11-19 20:00:14,aaron_graham123,A. Graham,ADSS/ADWS/ADWO,Cycle,9,,2.25
2020-11-19 20:07:45,anthony_warren123,A. Warren,ADSS/ADWS/ADWO,Swim,7,,42.0
2020-11-19 21:58:07,danny_mason123,D. Mason,AOSX/AOS,Cycle,2,,0.5
2020-11-19 22:51:19,stefanie_tucker123,S. Tucker,ABM,Walk,4,,4.0
2020-11-20 00:30:07,angel_benson123,A. Benson,ADSS/ADWS/ADWO,Cycle,1,,0.25
2020-11-20 02:19:46,brandon_fuller123,B. Fuller,ABM,Cycle,7,,1.75
2020-11-20 03:19:44,lori_pham123,L. Pham,AOSX/AOS,Walk,6,,6.0
2020-11-20 05:23:43,susan_hill123,S. Hill,AOSX/AOS,Swim,2,,12.0
2020-11-20 05:56:21,justin_richardson123,J. Richardson,ADW,Swim,2,,12.0
2020-11-20 06:22:36,todd_cross123,T. Cross,ABM,Cycle,9,,2.25
2020-11-20 06:53:41,shelby_robertson123,S. Robertson,ABM,Swim,2,,12.0
2020-11-20 06:56:57,pamela_graham123,P. Graham,ADW,Swim,8,,48.0
2020-11-20 09:23:48,heidi_caldwell123,H. Caldwell,ABM,Cycle,5,,1.25
2020-11-20 09:44:49,brandon_russell123,B. Russell,ATC,Swim,6,,36.0
2020-11-20 10:47:14,johnny_lee123,J. Lee,AFE,Run,9,,9.0
2020-11-20 11:08:56,lisa_simpson123,L. Simpson,AFE,Cycle,7,,1.75
2020-11-20 11:16:23,craig_gonzalez123,C. Gonzalez,ATC,Cycle,1,,0.25
2020-11-20 12:00:53,william_wallace123,W. Wallace,AOSX/AOS,Cycle,1,,0.25
2020-11-20 12:33:52,stefanie_tucker123,S. Tucker,ABM,Run,2,,2.0
2020-11-20 12:40:59,pamela_graham123,P. Graham,ADW,Run,6,,6.0
2020-11-20 13:58:56,jerome_whitehead123,J. Whitehead,ADW,Run,7,,7.0
2020-11-20 16:09:09,pamela_graham123,P. Graham,ADW,Walk,5,,5.0
2020-11-20 16:10:04,danielle_vaughn123,D. Vaughn,ADSS/ADWS/ADWO,Cycle,8,,2.0
2020-11-20 17:08:22,william_brown123,W. Brown,ADSS/ADWS/ADWO,Swim,9,,54.0
2020-11-20 17:37:19,mark_booker123,M. Booker,AOSX/AOS,Run,4,,4.0
2020-11-20 18:20:59,paula_scott123,P. Scott,ATC,Walk,8,,8.0
2020-11-20 20:17:48,jennifer_robbins123,J. Robbins,AOSX/AOS,Run,6,,6.0
2020-11-20 20:54:10,craig_gonzalez123,C. Gonzalez,ATC,Walk,4,,4.0
2020-11-20 23:35:31,diana_lee123,D. Lee,ATC,Walk,9,,9.0
2020-11-21 01:30:01,brandon_fuller123,B. Fuller,ABM,Walk,7,,7.0
2020-11-21 03:29:54,shawn_brown123,S. Brown,ATC,Run,1,,1.0
2020-11-21 03:29:56,kyle_jones123,K. Jones,AFE,Swim,7,,42.0
2020-11-21 04:42:18,tanya_lamb123,T. Lamb,AFE,Walk,4,,4.0
2020-11-21 05:10:22,cynthia_webb123,C. Webb,ADW,Cycle,8,,2.0
2020-11-21 07:27:00,diana_lee123,D. Lee,ATC,Cycle,4,,1.0
2020-11-21 08:55:45,cameron_proctor123,C. Proctor,ADSS/ADWS/ADWO,Cycle,7,,1.75
2020-11-21 09:15:07,steven_johnson123,S. Johnson,ADW,Swim,6,,36.0
2020-11-21 10:22:54,melinda_little123,M. Little,ABM,Cycle,7,,1.75
2020-11-21 10:23:00,arthur_kelly123,A. Kelly,ATC,Swim,3,,18.0
2020-11-21 12:48:43,paul_rogers123,P. Rogers,AOSX/AOS,Cycle,5,,1.25
2020-11-21 13:43:02,angel_benson123,A. Benson,ADSS/ADWS/ADWO,Walk,8,,8.0
2020-11-21 15:03:40,steven_peterson123,S. Peterson,ADW,Walk,8,,8.0
2020-11-21 15:09:06,pamela_graham123,P. Graham,ADW,Run,6,,6.0
2020-11-21 16:35:26,brian_lambert123,B. Lambert,AFE,Swim,7,,42.0
2020-11-21 17:34:31,kimberly_thomas123,K. Thomas,AFE,Cycle,6,,1.5
2020-11-21 18:37:42,anthony_warren123,A. Warren,ADSS/ADWS/ADWO,Walk,9,,9.0
2020-11-21 18:42:39,catherine_wilkins123,C. Wilkins,AFE,Swim,5,,30.0
2020-11-21 22:06:51,stefanie_tucker123,S. Tucker,ABM,Walk,8,,8.0
2020-11-21 22:09:49,mary_jackson123,M. Jackson,ATC,Run,2,,2.0
2020-11-21 22:25:54,tracey_nguyen123,T. Nguyen,AOSX/AOS,Swim,3,,18.0
2020-11-21 23:34:03,james_jones123,J. Jones,AOSX/AOS,Swim,3,,18.0
2020-11-22 00:42:51,stefanie_tucker123,S. Tucker,ABM,Run,1,,1.0
2020-11-22 00:48:13,angel_benson123,A. Benson,ADSS/ADWS/ADWO,Cycle,7,,1.75
2020-11-22 02:38:33,william_wallace123,W. Wallace,AOSX/AOS,Cycle,8,,2.0
2020-11-22 03:34:15,ian_townsend123,I. Townsend,AOSX/AOS,Run,6,,6.0
2020-11-22 04:18:43,angel_benson123,A. Benson,ADSS/ADWS/ADWO,Cycle,9,,2.25
2020-11-22 05:15:55,brandon_ramos123,B. Ramos,AFE,Swim,6,,36.0
2020-11-22 06:27:28,heidi_caldwell123,H. Caldwell,ABM,Walk,5,,5.0
2020-11-22 09:08:13,william_wallace123,W. Wallace,AOSX/AOS,Walk,5,,5.0
2020-11-22 09:15:48,heidi_caldwell123,H. Caldwell,ABM,Walk,4,,4.0
2020-11-22 10:57:36,andrea_ayers123,A. Ayers,ADSS/ADWS/ADWO,Cycle,4,,1.0
2020-11-22 11:21:00,heidi_caldwell123,H. Caldwell,ABM,Walk,1,,1.0
2020-11-22 12:42:07,james_hammond123,J. Hammond,ADSS/ADWS/ADWO,Cycle,8,,2.0
2020-11-22 13:06:40,julie_lam123,J. Lam,AOSX/AOS,Run,2,,2.0
2020-11-22 14:00:07,kyle_jones123,K. Jones,AFE,Walk,1,,1.0
2020-11-22 15:06:25,stephanie_walker123,S. Walker,AFE,Walk,5,,5.0
2020-11-22 15:19:29,christopher_perry123,C. Perry,ABM,Swim,9,,54.0
2020-11-22 15:23:16,james_rodriguez123,J. Rodriguez,ADW,Walk,2,,2.0
2020-11-22 15:35:22,sean_mcdonald123,S. Mcdonald,AFE,Swim,6,,36.0
2020-11-22 17:14:04,lisa_simpson123,L. Simpson,AFE,Cycle,2,,0.5
2020-11-22 17:19:42,mary_jackson123,M. Jackson,ATC,Cycle,7,,1.75
2020-11-22 17:22:02,thomas_berry123,T. Berry,ADSS/ADWS/ADWO,Cycle,2,,0.5
2020-11-22 17:50:17,arthur_kelly123,A. Kelly,ATC,Cycle,6,,1.5
2020-11-22 18:38:03,aaron_graham123,A. Graham,ADSS/ADWS/ADWO,Walk,8,,8.0
2020-11-22 18:42:06,brandon_fuller123,B. Fuller,ABM,Cycle,4,,1.0
2020-11-22 19:37:32,evan_peterson123,E. Peterson,AOSX/AOS,Cycle,2,,0.5
2020-11-22 20:02:19,stephanie_lee_dds123,S. Lee,ADW,Swim,4,,24.0
2020-11-22 20:48:47,shawn_brown123,S. Brown,ATC,Run,8,,8.0
2020-11-22 20:49:04,patricia_roberts123,P. Roberts,ATC,Swim,8,,48.0
2020-11-22 21:12:01,david_johnson123,D. Johnson,AFE,Run,5,,5.0
2020-11-22 21:37:02,susan_hill123,S. Hill,AOSX/AOS,Run,2,,2.0
2020-11-22 22:24:34,mark_booker123,M. Booker,AOSX/AOS,Run,9,,9.0
2020-11-23 00:55:01,kenneth_rogers123,K. Rogers,ABM,Walk,4,,4.0
2020-11-23 01:03:11,kyle_jones123,K. Jones,AFE,Cycle,2,,0.5
2020-11-23 02:30:18,wendy_maynard123,W. Maynard,AFE,Run,10,,10.0
2020-11-23 02:31:15,jennifer_robbins123,J. Robbins,AOSX/AOS,Swim,4,,24.0
2020-11-23 03:21:37,rick_rodriguez123,R. Rodriguez,ADSS/ADWS/ADWO,Walk,2,,2.0
2020-11-23 04:39:11,christopher_perry123,C. Perry,ABM,Swim,6,,36.0
2020-11-23 07:16:35,jennifer_robbins123,J. Robbins,AOSX/AOS,Swim,6,,36.0
2020-11-23 11:30:23,tanya_lamb123,T. Lamb,AFE,Swim,7,,42.0
2020-11-23 11:50:53,angel_benson123,A. Benson,ADSS/ADWS/ADWO,Cycle,6,,1.5
2020-11-23 11:59:57,misty_stout123,M. Stout,ADSS/ADWS/ADWO,Cycle,2,,0.5
2020-11-23 12:54:50,craig_gonzalez123,C. Gonzalez,ATC,Cycle,7,,1.75
2020-11-23 13:38:11,jennifer_robbins123,J. Robbins,AOSX/AOS,Walk,9,,9.0
2020-11-23 13:59:18,cameron_proctor123,C. Proctor,ADSS/ADWS/ADWO,Cycle,7,,1.75
2020-11-23 14:27:30,heidi_caldwell123,H. Caldwell,ABM,Swim,3,,18.0
2020-11-23 15:12:59,david_johnson123,D. Johnson,AFE,Walk,8,,8.0
2020-11-23 15:33:28,kimberly_thomas123,K. Thomas,AFE,Swim,1,,6.0
2020-11-23 16:19:33,andrea_ayers123,A. Ayers,ADSS/ADWS/ADWO,Swim,7,,42.0
2020-11-23 19:10:36,antonio_taylor123,A. Taylor,ABM,Walk,3,,3.0
2020-11-23 21:04:53,kyle_jones123,K. Jones,AFE,Swim,1,,6.0
2020-11-23 22:38:59,paul_hoover123,P. Hoover,AFE,Cycle,9,,2.25
2020-11-23 22:46:49,stefanie_tucker123,S. Tucker,ABM,Run,5,,5.0
2020-11-23 23:41:47,hannah_pitts123,H. Pitts,AFE,Cycle,3,,0.75
2020-11-24 00:32:10,kimberly_thomas123,K. Thomas,AFE,Cycle,10,,2.5
2020-11-24 01:01:14,aaron_graham123,A. Graham,ADSS/ADWS/ADWO,Walk,1,,1.0
2020-11-24 02:20:30,morgan_woods123,M. Woods,ADSS/ADWS/ADWO,Swim,7,,42.0
2020-11-24 02:58:59,robert_clark123,R. Clark,ABM,Run,4,,4.0
2020-11-24 04:22:06,diana_lee123,D. Lee,ATC,Run,1,,1.0
2020-11-24 05:07:18,julie_lam123,J. Lam,AOSX/AOS,Walk,10,,10.0
2020-11-24 06:39:45,charles_tyler123,C. Tyler,AFE,Walk,4,,4.0
2020-11-24 06:54:18,danny_mason123,D. Mason,AOSX/AOS,Swim,9,,54.0
2020-11-24 08:13:53,david_bell123,D. Bell,AOSX/AOS,Cycle,10,,2.5
2020-11-24 09:07:36,arthur_kelly123,A. Kelly,ATC,Run,8,,8.0
2020-11-24 09:47:18,todd_cross123,T. Cross,ABM,Cycle,9,,2.25
2020-11-24 09:59:04,paul_rogers123,P. Rogers,AOSX/AOS,Run,10,,10.0
2020-11-24 11:06:48,veronica_barnett123,V. Barnett,ADW,Walk,1,,1.0
2020-11-24 11:11:09,brian_lambert123,B. Lambert,AFE,Cycle,5,,1.25
2020-11-24 11:32:44,pamela_graham123,P. Graham,ADW,Walk,2,,2.0
2020-11-24 12:17:42,amanda_taylor123,A. Taylor,ADW,Walk,10,,10.0
2020-11-24 13:58:59,jessica_carter123,J. Carter,ADSS/ADWS/ADWO,Swim,8,,48.0
2020-11-24 14:22:10,michael_brown123,M. Brown,ABM,Swim,2,,12.0
2020-11-24 14:48:45,julie_lam123,J. Lam,AOSX/AOS,Walk,6,,6.0
2020-11-24 15:03:49,lisa_simpson123,L. Simpson,AFE,Swim,9,,54.0
2020-11-24 15:16:36,erica_raymond123,E. Raymond,ADSS/ADWS/ADWO,Cycle,10,,2.5
2020-11-24 15:46:41,jessica_carter123,J. Carter,ADSS/ADWS/ADWO,Walk,9,,9.0
2020-11-24 16:07:50,andrea_ayers123,A. Ayers,ADSS/ADWS/ADWO,Cycle,8,,2.0
2020-11-24 18:51:49,angel_benson123,A. Benson,ADSS/ADWS/ADWO,Walk,5,,5.0
2020-11-24 19:03:31,lisa_simpson123,L. Simpson,AFE,Walk,5,,5.0
2020-11-24 19:42:31,johnny_lee123,J. Lee,AFE,Walk,4,,4.0
2020-11-24 20:25:50,laura_tucker123,L. Tucker,AOSX/AOS,Swim,9,,54.0
2020-11-24 22:43:15,james_rodriguez123,J. Rodriguez,ADW,Walk,7,,7.0
2020-11-25 00:26:31,rick_rodriguez123,R. Rodriguez,ADSS/ADWS/ADWO,Walk,9,,9.0
2020-11-25 00:32:04,zachary_thomas123,Z. Thomas,ADSS/ADWS/ADWO,Walk,8,,8.0
2020-11-25 01:14:08,jade_johnson123,J. Johnson,ADSS/ADWS/ADWO,Swim,4,,24.0
2020-11-25 01:56:39,robert_clark123,R. Clark,ABM,Swim,4,,24.0
2020-11-25 02:49:42,kyle_jones123,K. Jones,AFE,Run,6,,6.0
2020-11-25 03:01:14,barbara_baker123,B. Baker,ATC,Swim,2,,12.0
2020-11-25 05:15:59,misty_stout123,M. Stout,ADSS/ADWS/ADWO,Swim,3,,18.0
2020-11-25 07:43:08,david_bell123,D. Bell,AOSX/AOS,Swim,3,,18.0
2020-11-25 09:39:57,patricia_roberts123,P. Roberts,ATC,Run,1,,1.0
2020-11-25 10:39:09,stephanie_walker123,S. Walker,AFE,Cycle,1,,0.25
2020-11-25 13:05:09,angel_ho123,A. Ho,AFE,Run,10,,10.0
2020-11-25 13:08:20,mark_booker123,M. Booker,AOSX/AOS,Run,8,,8.0
2020-11-25 13:18:51,deborah_gonzales123,D. Gonzales,ABM,Run,3,,3.0
2020-11-25 14:43:03,mark_booker123,M. Booker,AOSX/AOS,Cycle,9,,2.25
2020-11-25 16:29:20,lori_pham123,L. Pham,AOSX/AOS,Swim,8,,48.0
2020-11-25 17:50:11,lisa_simpson123,L. Simpson,AFE,Run,10,,10.0
2020-11-25 19:26:52,charles_tyler123,C. Tyler,AFE,Walk,1,,1.0
2020-11-25 20:05:59,todd_cross123,T. Cross,ABM,Cycle,1,,0.25
2020-11-25 23:55:28,deborah_gonzales123,D. Gonzales,ABM,Walk,3,,3.0
2020-11-26 00:29:30,stefanie_tucker123,S. Tucker,ABM,Cycle,4,,1.0
2020-11-26 00:43:00,ryan_mack123,R. Mack,ADSS/ADWS/ADWO,Run,9,,9.0
2020-11-26 01:04:39,lawrence_crawford123,L. Crawford,AFE,Run,9,,9.0
2020-11-26 01:47:54,harold_perez123,H. Perez,AOSX/AOS,Run,2,,2.0
2020-11-26 02:57:32,jonathan_calderon123,J. Calderon,AFE,Cycle,8,,2.0
2020-11-26 06:28:20,barbara_williams123,B. Williams,ADW,Walk,5,,5.0
2020-11-26 06:33:51,jonathan_harris123,J. Harris,ADW,Run,1,,1.0
2020-11-26 09:13:47,stefanie_tucker123,S. Tucker,ABM,Walk,7,,7.0
2020-11-26 10:11:46,mark_villanueva123,M. Villanueva,ATC,Cycle,4,,1.0
2020-11-26 10:13:58,steven_peterson123,S. Peterson,ADW,Walk,1,,1.0
2020-11-26 15:35:28,tanya_lamb123,T. Lamb,AFE,Swim,3,,18.0
2020-11-26 19:03:54,shawn_brown123,S. Brown,ATC,Swim,10,,60.0
2020-11-26 19:45:41,tanya_lamb123,T. Lamb,AFE,Run,6,,6.0
2020-11-26 20:29:46,susan_hill123,S. Hill,AOSX/AOS,Cycle,1,,0.25
2020-11-26 20:48:45,paul_rogers123,P. Rogers,AOSX/AOS,Walk,8,,8.0
2020-11-26 22:44:21,jessica_carter123,J. Carter,ADSS/ADWS/ADWO,Cycle,5,,1.25
2020-11-26 22:57:13,aaron_graham123,A. Graham,ADSS/ADWS/ADWO,Cycle,6,,1.5
2020-11-26 23:19:31,rachel_webb123,R. Webb,AFE,Walk,2,,2.0
2020-11-27 00:39:35,cynthia_webb123,C. Webb,ADW,Swim,8,,48.0
2020-11-27 00:57:15,danielle_vaughn123,D. Vaughn,ADSS/ADWS/ADWO,Walk,9,,9.0
2020-11-27 01:10:55,jonathan_gardner123,J. Gardner,AFE,Run,4,,4.0
2020-11-27 01:19:14,julie_lam123,J. Lam,AOSX/AOS,Swim,9,,54.0
2020-11-27 01:33:51,sydney_parsons123,S. Parsons,ADW,Cycle,5,,1.25
